id,latitude,longitude,district,district_KOR,address_KOR,name_KOR
990,37.6086811,127.0383578,Seongbuk-gu,성북구,하월곡동 225-3,숭인초등학교
991,37.6077208,127.0474875,Seongbuk-gu,성북구,상월곡동 29-31,월곡초등학교
992,37.54236603,127.0505219,Seongdong-gu,성동구,성수동1가 714,C658_경동초 통학로(성수일로 4길)
993,37.54662323,127.0135574,Seongdong-gu,성동구,옥수동 536-8,C691_매봉길(맑은샘 어린이집)주변
994,37.5527916,127.0193481,Seongdong-gu,성동구,금호동2가 500-13,P055_열린금호교육문화회관 주변
995,37.6169528,127.0465938,Seongbuk-gu,성북구,정릉동 486-2,서울정수초등학교
996,37.598149,127.0146647,Seongbuk-gu,성북구,동선동5가 159-5,정덕병설유치원
997,37.6067307,127.0346409,Seongbuk-gu,성북구,하월곡동 74-11,숭곡병설유치원(청소년미래지원센터)
998,37.6093537,127.021633,Seongbuk-gu,성북구,종암동 87-7,종암중앙어린이집
999,37.6160074,127.009273,Seongbuk-gu,성북구,정릉동 239-2,성북생명의숲어린이집
1000,37.6185837,127.054774,Seongbuk-gu,성북구,장위동 128,광운유치원
1001,37.6138873,127.0170282,Seongbuk-gu,성북구,길음동 635-7,길음단유치원
1002,37.5861266,127.0108003,Seongbuk-gu,성북구,삼선동2가 212-1,삼선 병설유치원 
1003,37.5926013,127.0123973,Seongbuk-gu,성북구,동소문동4가 221,돈암병설유치원 
1004,37.6122734,127.0049743,Seongbuk-gu,성북구,정릉동 743-7,청덕병설유치원 
1005,37.54198837,127.0168228,Seongdong-gu,성동구,옥수동 365-21,P001_옥수역 6번출구 주변
1006,37.54255295,127.0120316,Seongdong-gu,성동구,옥수동 428,P002_국민은행 옥수동지점 주변
1007,37.54811859,127.0233383,Seongdong-gu,성동구,금호동4가 535,P004_금호동4가 세운전기조명 주변
1008,37.54755783,127.0206604,Seongdong-gu,성동구,금호동4가 610,P005_금호동4가 금남치안센터(정관장)주변
1009,37.54836273,127.0221634,Seongdong-gu,성동구,금호동3가 411-2,P006_안희정소아과(금남시장)주변
1010,37.56521225,127.0416107,Seongdong-gu,성동구,마장동 774-2,P007_마장동 노인복지관 주변
1011,37.55591965,127.0199051,Seongdong-gu,성동구,금호동2가 109,P008_신금호파크자이아파트 입구 주변
1012,37.55482483,127.0210953,Seongdong-gu,성동구,금호동1가 444-6,P009_금호동1가 주민센터 주변
1013,37.55679703,127.0280075,Seongdong-gu,성동구,행당동 347,P010_행당역 1번출구 주변
1014,37.55823517,127.0318985,Seongdong-gu,성동구,행당동 317-72,P011_행당동 강철규 안경점 주변
1015,37.55796051,127.0351715,Seongdong-gu,성동구,행당동 141-8,P012_행당동 레몬프라자 주변
1016,37.59816479,127.0297513,Seongbuk-gu,성북구,서울 성북구 종암동 133,종암로23길 35
1017,37.56156534,127.0096779,Jung-gu,중구,서울 중구 신당동 399-33,경기공업사 앞 사거리
1018,37.63287904,126.9220249,Eunpyeong-gu,은평구,서울 은평구 진관동 102,은진초등학교(주변)
1019,37.52519132,126.9291128,Yeongdeungpo-gu,영등포구,서울 영등포구 여의도동 22,파크원 남측
1020,37.64811213,127.0435777,Dobong-gu,도봉구,서울 도봉구 창동 350-2,창1동 치안센터 앞
1021,37.64359259,127.0403684,Dobong-gu,도봉구,서울 도봉구 창동 607-1,창림초등학교 삼거리
1022,37.66091538,127.0427748,Dobong-gu,도봉구,서울 도봉구 창동 224-31, 가인지하차도 상부
1023,37.6568936,127.0458522,Dobong-gu,도봉구,서울 도봉구 창동 825-2,삼풍유치원 앞
1024,37.5866578,127.0219958,Seongbuk-gu,성북구,안암동2가 92,안암초등학교
1025,37.507731,126.961094,Dongjak-gu,동작구,흑석동183-5 ,중대병원 앞
1026,37.512463,126.94431,Dongjak-gu,동작구,노량진1동118-5 ,만양로 정진학원 앞
1027,37.51052,126.944596,Dongjak-gu,동작구,노량진1동 224-1 ,만양로 강남교회 앞
1028,37.487577,126.98109,Dongjak-gu,동작구,사당2동 132-6 ,사당2동 우성아파트 
1029,37.5,126.932403,Dongjak-gu,동작구,상도4동 248-17 ,성대시장 사거리
1030,37.491633,126.924697,Dongjak-gu,동작구,신대방2동 395-73 ,캐릭터그린빌
1031,37.49979,126.922451,Dongjak-gu,동작구,대방동 401-21 ,서울공고 버스정류장
1032,37.515579,126.940545,Dongjak-gu,동작구,노량진1동 2-3 ,노량진수산시장(구시장)
1033,37.483275,126.974561,Dongjak-gu,동작구,사당3동 708-413 ,남성지구대 사거리
1034,37.507985,126.963004,Dongjak-gu,동작구,흑석동 97-1,흑석동 빗물펌프장주변
1035,37.509074,126.924102,Dongjak-gu,동작구,대방동 501,대방동 우리은행
1036,37.508084,126.947319,Dongjak-gu,동작구,노량진1동 217-41,우성아파트 앞
1037,37.506184,126.961212,Dongjak-gu,동작구,흑석동 86-117 ,중대부초앞
1038,37.494827,126.914635,Dongjak-gu,동작구,신대방1동 492-200 ,대방중학교
1039,37.493077,126.923247,Dongjak-gu,동작구,신대방2동 425 ,보라매병원 앞
1040,37.484313,126.978879,Dongjak-gu,동작구,사당3동 150-10 ,이수역 10번 출구
1041,37.499645,126.928122,Dongjak-gu,동작구,대방동 405-11 ,신대방삼거리역
1042,37.50744484,126.9517201,Dongjak-gu,동작구,상도1동 590-1,강남초등학교진입로
1043,37.488698,126.978391,Dongjak-gu,동작구,사당2동 120-4 ,두성상가 앞
1044,37.497427,126.952497,Dongjak-gu,동작구,상도1동 475 ,현대엠코아파트 입구
1045,37.486643,126.907536,Dongjak-gu,동작구,신대방1동 695 ,성원쌍떼빌 뒤길
1046,37.505574,126.966237,Dongjak-gu,동작구,흑석동39-10 ,흑석동주민센터
1047,37.477318,126.980043,Dongjak-gu,동작구,사당1동 1041-11 ,사당노인종합복지관 
1048,37.513898,126.927943,Dongjak-gu,동작구,대방동101-5 ,우정아파트 진입로
1049,37.505252,126.944259,Dongjak-gu,동작구,상도2동 527,상도브라운스톤앞
1050,37.501251,126.941242,Dongjak-gu,동작구,상도2동 521,상도동더?아파트앞
1051,37.497235,126.950306,Dongjak-gu,동작구,상도1동470-8 ,상도현대엠코후문
1052,37.484234,126.980954,Dongjak-gu,동작구,사당1동 147-29,이수자이뒷편
1053,37.511935,126.926338,Dongjak-gu,동작구,대방동 344-10,대방경남아너스빌옆
1054,37.4857258,127.0098245,Seocho-gu,서초구,서초3동 1529,e편한세상 201동 주변
1055,37.4949808,127.0165433,Seocho-gu,서초구,서초4동 1685-8,Gfive(지파이브) 주변
1056,37.477948,126.92732,Gwanak-gu,관악구,신원동418-1,S0027 문성로28길 31 신림초교 부근
1057,37.484533,126.94873,Gwanak-gu,관악구,중앙동458,S0029 양녕로6나길 1 신봉초교 부근
1058,37.471102,126.93695,Gwanak-gu,관악구,서림동118-1,S0031 신림로 114 신성초교 부근
1059,37.461753,126.93195,Gwanak-gu,관악구,삼성동316-4,S0033 호암로 494 신우초교 부근
1060,37.480849,126.95707,Gwanak-gu,관악구,행운동1660-1,S0035 행운1길 50원당초교 주변
1061,37.468679,126.94077,Gwanak-gu,관악구,대학동233-1,S0025 대학7길 52 삼성초교 부근
1062,37.466373,126.9272,Gwanak-gu,관악구,삼성동336,S0037 광신길 177 원신초교 부근
1063,37.466856,126.92912,Gwanak-gu,관악구,삼성동345-5,S0039 광신1길 1 신림주공아파트 부근
1064,37.59257,127.09939,Jungnang-gu,중랑구,서울 중랑구 망우동 444-1,용마산로102길 면일초등학교 뒷길
1065,37.5991,127.09279,Jungnang-gu,중랑구,서울 중랑구 상봉동 50-9,망우역 망우부동산
1066,37.5917,127.09799,Jungnang-gu,중랑구,서울 중랑구 면목동 412-3,면동초등학교 면목의원 앞
1067,37.581777,127.002874,Jongno-gu,종로구,동숭동 1-61,대학로예술극장 주변 1
1068,37.582556,127.002353,Jongno-gu,종로구,동숭동 1-57,대학로8가길 36 주변
1069,37.572257,126.984345,Jongno-gu,종로구,공평동 1,SM면세점 주변
1070,37.586893,126.983521,Jongno-gu,종로구,삼청동 28-6,감사원 주변
1071,37.581843,127.002123,Jongno-gu,종로구,동숭동 1-27,혜화역 4호선 2번출구 주변
1072,37.570764,126.975918,Jongno-gu,종로구,신문로1가 7-5,현대해상 본사 주변
1073,37.585041,126.982137,Jongno-gu,종로구,삼청동 71,삼청동주민센터 주변
1074,37.576877,127.002369,Jongno-gu,종로구,이화동 149,서울사대부설초교 주변
1075,37.57958,127.001976,Jongno-gu,종로구,연건동 32-2,연건119안전센터 주변
1076,37.585467,127.001626,Jongno-gu,종로구,혜화동 90-7,혜화동로터리 주변
1077,37.583398,127.001508,Jongno-gu,종로구,명륜4가 1,혜화역 4호선 4번출구 주변
1078,37.591979,126.999239,Jongno-gu,종로구,혜화동 1-1,서울과학고후문 주변
1079,37.589879,126.999286,Jongno-gu,종로구,혜화동 9-11,올림픽기념국민생활관 주변
1080,37.5835,127.002609,Jongno-gu,종로구,동숭동 1-38,상명아트홀 주변
1081,37.582667,127.003884,Jongno-gu,종로구,동숭동 1-83,IBK기업은행 대학로지점 주변
1082,37.572498,126.991473,Jongno-gu,종로구,묘동 175,5호선 종로3가역 3번출구 주변
1083,37.57142,126.980701,Jongno-gu,종로구,청진동 19,그랑서울 주변
1084,37.581045,126.973602,Jongno-gu,종로구,창성동67,청와대부속청사 정문 주변
1085,37.575756,127.005021,Jongno-gu,종로구,충신동 52-2,종로노인종합복지관입구 교차로 주변
1086,37.583035,126.998637,Jongno-gu,종로구,명륜2가 231,성균관대입구 교차로 주변
1087,37.569998,126.975498,Jongno-gu,종로구,신문로1가 135-2,동화면세점/포시즌스호텔 주변
1088,37.487054,126.94196,Gwanak-gu,관악구,은천동633-10,S0041 국회단지4길 37 은천초교 부근
1089,37.475941,126.96139,Gwanak-gu,관악구,낙성대동212-3,S0043 낙성대로 23 인헌초교 부근
1090,37.483793,126.90959,Gwanak-gu,관악구,조원동548-2,S0045 조원로 67 조원초교 부근
1091,37.476927,126.95156,Gwanak-gu,관악구,청룡동390-3,S0047 관악로5길 61 청룡초교 부근
1092,37.484358,126.92197,Gwanak-gu,관악구,신사동466-30,T0011 남부순환로163나길 6 남부초교 부근
1093,37.480289,126.90996,Gwanak-gu,관악구,미성동1730,T0024 남부순환로 1430 신림푸르지오아파트 정문앞 
1094,37.480979,126.91996,Gwanak-gu,관악구,미성동1573-32,T1001 남부순환로154길 40 성보고교 부근
1095,37.471836,126.93311,Gwanak-gu,관악구,삼성동808-540,W2001 원신길 삼성시장 초입 부근
1096,37.49120473,127.0294965,Seocho-gu,서초구,서초2동 1338,ESA아파트 주변
1097,37.50246377,127.0226086,Seocho-gu,서초구,서초4동 1302-6,삼호아파트 주변
1098,37.47987679,127.0058646,Seocho-gu,서초구,서초3동 1002-17,삼화나띠르빌APT주변
1099,37.49811948,127.0005495,Seocho-gu,서초구,반포4동 73-2,상지리츠빌주변
1100,37.49493215,127.0153078,Seocho-gu,서초구,서초4동 1695-12,삼풍약국 주변
1101,37.51506795,127.0162454,Seocho-gu,서초구,잠원동 17-2,새롬빌딩 주변
1102,37.46158029,127.0505022,Seocho-gu,서초구,내곡동 (염곡동) 180-2,내곡동 새마을금고
1103,37.48078898,126.9956571,Seocho-gu,서초구,방배3동 981-24,새성민유치원주변
1104,37.48848533,126.9883283,Seocho-gu,서초구,방배4동 857-1,새순유치원주변
1105,37.49783533,126.9983086,Seocho-gu,서초구,반포4동 95-9,서래약국 주변
1106,37.49615028,126.9882592,Seocho-gu,서초구,방배본동 772-1,서래초등학교 주변
1107,37.61211,37.61211,Jungnang-gu,중랑구,서울 중랑구 묵동 121-164,신안아파트 신안3차아파트 정문
1108,37.57473,127.08523,Jungnang-gu,중랑구,서울 중랑구 면목동 378-9,면목4동주민센터
1109,37.57526,37.57526,Jungnang-gu,중랑구,서울 중랑구 면목동 373-16,중곡초등학교
1110,37.59714,127.0854,Jungnang-gu,중랑구,서울 중랑구 상봉동 315-103,상봉역 7번출구
1111,37.59721,127.09397,Jungnang-gu,중랑구,서울 중랑구 망우동 495,한일써너스빌리젠시 2단지
1112,37.60656,127.07672,Jungnang-gu,중랑구,서울 중랑구 묵동 246-39,신묵초등학교 CU 사거리
1113,37.572226,127.013539,Jongno-gu,종로구,창신동 352-1,동대문역 1호선 4번출구 주변
1114,37.574936,126.967743,Jongno-gu,종로구,사직동 228,사직공원 주변
1115,37.601895,126.981581,Jongno-gu,종로구,평창동 산 6-17,북악 팔각정 주변
1116,37.573905,127.015756,Jongno-gu,종로구,숭인동 76,동묘앞역 1호선 10번출구 주변
1117,37.58837,126.972291,Jongno-gu,종로구,청운동 89-143,청운중학교 정문 주변
1118,37.585924,126.983714,Jongno-gu,종로구,삼청동 28-7,경남대학교 극동문제연구소 주변
1119,37.59168,126.963659,Jongno-gu,종로구,부암동 329-24,무계원 주변
1120,37.593134,126.963797,Jongno-gu,종로구,부암동 278-5,부암동주민센터 주변
1121,37.595275,126.963561,Jongno-gu,종로구,부암동 203-4,서울미술관 주변
1122,37.582096,127.00007,Jongno-gu,종로구,명륜4가 80-1,대학로11길 정민온누리약국 주변
1123,37.57424,127.015158,Jongno-gu,종로구,창신동 237,창신동 두산아파트 주변
1124,37.574923,127.014778,Jongno-gu,종로구,창신동 82,창신초교 후문 주변
1125,37.581284,127.004599,Jongno-gu,종로구,동숭동129,광명가든레지던스 주변
1126,37.580071,126.985109,Jongno-gu,종로구,가회동 208-7,(어린이 12) 가회동주민센터 주변
1127,37.573627,127.006691,Jongno-gu,종로구,종로6가 210-1,(어린이 01) 봄샘유치원 주변
1128,37.578408,127.01472,Jongno-gu,종로구,창신동 산 6-25,(어린이 02) 아동회관어린이집 주변
1129,37.59220479,127.0566739,Dongdaemun-gu,동대문구,이문1동 341-47,청량초교 담장
1130,37.59127032,127.0560165,Dongdaemun-gu,동대문구,이문1동 339-4,청량초교 사거리 (공영주차장옆)
1131,37.59050889,127.0562226,Dongdaemun-gu,동대문구,회기동 346-18,베라체캠퍼스
1132,37.56765362,127.0557369,Dongdaemun-gu,동대문구,답십리1동 486-15,답십리초교 후문 사거리
1133,37.567053,127.0622295,Dongdaemun-gu,동대문구,답십리2동 2-201,동아아파트 진입로
1134,37.57475891,127.0574956,Dongdaemun-gu,동대문구,답십리1동 97-15,동호빌딩 앞 (청솔우성@삼거리)
1135,37.57862691,127.0399654,Dongdaemun-gu,동대문구,제기동 1015,경동시장 제일학원앞 (횡단보도)
1136,37.5797817,127.0351886,Dongdaemun-gu,동대문구,제기동 892-68,정릉천동로90(현대아파트 앞)
1137,37.57775564,127.0601696,Dongdaemun-gu,동대문구,전농동 38-59,사가정로138(전농칼국수 앞)
1138,37.49222483,126.9908557,Seocho-gu,서초구,방배4동 811-1,GS칼텍스 부근
1139,37.48228281,127.0022597,Seocho-gu,서초구,방배3동 1001-1,KT서초지사 주변
1140,37.4863985,127.0142853,Seocho-gu,서초구,서초3동 1599-2,LG에클라트 주변
1141,37.46090382,127.0358795,Seocho-gu,서초구,양재2동 221,LG연구센터우측주변
1142,37.46211515,127.0343153,Seocho-gu,서초구,양재2동 221,LG연구센터좌측주변
1143,37.48480587,127.0310439,Seocho-gu,서초구,서초2동 1364-54,LG전자 강남센터어린이집주변
1144,37.45957652,127.0248309,Seocho-gu,서초구,양재1동 (우면동) 791,LH서초5단지주변
1145,37.49879636,127.010581,Seocho-gu,서초구,반포4동 46,MV서초아파트 주변
1146,37.50271071,127.0234189,Seocho-gu,서초구,서초4동 1309,강남I-PARK애비뉴 주변
1147,37.50385512,127.0228887,Seocho-gu,서초구,서초4동 1302-52,GS삼방주유소 주변
1148,37.4977844,126.9990388,Seocho-gu,서초구,반포4동 75-1,강남교회주변
1149,37.50110782,127.0038011,Seocho-gu,서초구,반포4동 505,강남성모병원정문 주변
1150,37.50274197,127.0050722,Seocho-gu,서초구,반포4동 505,강남성모병원후문 주변
1151,37.4976736,127.0269589,Seocho-gu,서초구,서초2동 1320-39,강남역8번출구 주변
1152,37.58071,127.0884,Jungnang-gu,중랑구,서울 중랑구 면목동 496-26,사가정역 2번출구 파리바게뜨
1153,37.58796,127.09609,Jungnang-gu,중랑구,서울 중랑구 면목동 19-4,용마산로 서일화방(서일대입구)
1154,37.59058,127.08706,Jungnang-gu,중랑구,서울 중랑구 면목동 221,면목초등학교 정문
1155,37.578836,127.010898,Jongno-gu,종로구,창신동 23-330,(어린이 03) 은행나무어린이집 주변
1156,37.581338,127.013139,Jongno-gu,종로구,창신동 7-40,(어린이 04) 명신초교(후문) 주변
1157,37.582172,127.01465,Jongno-gu,종로구,창신동 7-40,(어린이 05) 명신초교(정문) 주변
1158,37.579708,127.017096,Jongno-gu,종로구,숭인동 26-10,(어린이 06) 청룡유치원 주변
1159,37.578789,127.007179,Jongno-gu,종로구,동숭동 50-135,(어린이 07) 동숭어린이집 주변
1160,37.589438,127.001478,Jongno-gu,종로구,혜화동 15-139,(어린이 08) 한아름유치원 주변
1161,37.574144,127.001246,Jongno-gu,종로구,연지동 136-25,(어린이 09) 연동유치원 주변
1162,37.586262,127.002023,Jongno-gu,종로구,혜화동 58-2,(어린이 10) 혜화성당유치원 주변
1163,37.575196,126.987028,Jongno-gu,종로구,경운동 2,(어린이 11) 서울경운학교 주변
1164,37.581354,126.969487,Jongno-gu,종로구,통인동 31-2,(어린이 13) 옥인파출소 주변
1165,37.579399,126.972013,Jongno-gu,종로구,통의동 91-43,(어린이 14) 정부청사어린이집 주변
